"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"","WP.PUB","savart.agency@gmail.com","https://wp.pub","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1700973635972x636796556951635500/WP-PUB.svg","","New WordPress Community","Tech , Remote Work , Digital Nomads","Nov 30, 2023 12:25 pm","Nov 26, 2023 4:42 am","Nov 30, 2023 12:25 pm","","savart.agency@gmail.com","1700973733090x565263077525946400"
"","Zeroqode","levon@esfatea.com","https://zeroqode.com/","3000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701427549317x279860995380879500/logo-icon-BG-circle%20copy.png","","A no-code agency","Tech , Crypto","Dec 4, 2023 9:13 am","Dec 1, 2023 10:47 am","Dec 4, 2023 9:13 am","","levon@esfatea.com","1701427625496x799574386499649500"
"","Mojju","mojju@zeroqode.com","https://mojju.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701428319944x177290630908238500/logo%20icon%20with%20bg.png","","We build custom GPTs for OpenAI","Tech","Dec 4, 2023 9:13 am","Dec 1, 2023 10:59 am","Dec 4, 2023 9:13 am","","mojju@zeroqode.com","1701428366918x908353124194582500"
"","Metla","metla@zeroqode.com","https://metla.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701428438088x262545400785509920/Circle.png","","An all-in-one crypto dashboard","Tech , Finance , Crypto","Dec 4, 2023 9:13 am","Dec 1, 2023 11:01 am","Dec 4, 2023 9:13 am","","metla@zeroqode.com","1701428474769x172212100508680200"
"","Zeroqode","daria.akhmetova@zeroqode.com","https://zeroqode.com/","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701687529057x206984876969363200/Group%20%282%29.jpg","","Build your mobile and web applications up to 10x faster with Zeroqode, a no-code development agency. ","Tech","Dec 4, 2023 7:49 pm","Dec 4, 2023 11:03 am","Dec 4, 2023 7:49 pm","","daria.akhmetova@zeroqode.com","1701687788200x628546488815845400"
"","Metla","ivan.efimov@zeroqode.com","https://metla.com","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701755770399x410357789527864960/Metla%20Logo.jpg","","All-in-one crypto dashboard","Crypto","Dec 6, 2023 2:46 am","Dec 5, 2023 5:58 am","Dec 6, 2023 2:46 am","","ivan.efimov@zeroqode.com","1701755879772x472440227876569100"
"","Postlyy","ahmed@postlyy.com","www.postlyynewsletter.com","300","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701810004923x341230037358864830/logo-transparent.png","","Postlyy is a newsletter that helps spotlight micro content creators on X.","Tech , Marketing","Dec 6, 2023 2:46 am","Dec 5, 2023 9:00 pm","Dec 6, 2023 2:46 am","","ahmed@postlyy.com","1701810057324x158840562245697540"
"","Trickle","bobchenjingbo@gmail.com","https://www.trickle.so","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701834246645x593721325214778600/Frame%2049328.png","","Trickle - Turn your messy screenshots into a spread-worthy swipe file and knowledge base.","Tech , Productivity","Dec 6, 2023 5:12 pm","Dec 6, 2023 3:46 am","Dec 6, 2023 5:12 pm","","bobchenjingbo@gmail.com","1701834417910x468456104144928800"
"","Strategic Business Capital","info@strategicbusinesscapital.com","https://strategicbusinesscapital.com/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1701970025137x393744479223266500/WhatsApp-Image-2023-07-28-at-6.08.22-PM-e1690548075473.jpeg","","Strategic Business Capital is a trusted lending partner, dedicated to simplifying the lending process and providing customized financial solutions.","Finance","Dec 9, 2023 10:26 pm","Dec 7, 2023 5:52 pm","Dec 9, 2023 10:26 pm","","info@strategicbusinesscapital.com","1701971526818x328163076714266600"
"","Seemless","goseemless@gmail.com","www.seemless.link/join","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1702227155591x518989984809641540/Part%202.png","","Seemless is a bio link that adapts to the style of any social media profile.","Tech","Dec 13, 2023 1:22 am","Dec 10, 2023 4:53 pm","Dec 13, 2023 1:22 am","","goseemless@gmail.com","1702227190514x139616115281887230"
"","Not Simply Mom","jenbradley3@gmail.com","notsimplymom.com","-100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1702667979139x504036311176608640/Untitled%20design%20%2820%29.png","","Not Simply Mom is a website that helps stay-at-home moms start and grow their dream online businesses.","Digital Nomads","Dec 18, 2023 6:33 pm","Dec 15, 2023 7:21 pm","Dec 18, 2023 6:33 pm","","jenbradley3@gmail.com","1702668079512x218814368778027000"
"","Marcos Séculi","marcosseculi@gmail.com","https://candradrinks.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1702770644831x929393683116684300/Candra-solo-black.webp","","I work for Candra Drinks.com as a freelancer.","Food","Dec 18, 2023 6:32 pm","Dec 16, 2023 11:52 pm","Dec 18, 2023 6:32 pm","","marcosseculi@gmail.com","1702770738662x155936014159314940"
"","Nutgraf","ritoban@nutgraf.agency","https://www.nutgraf.agency","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1703122651992x424206882318455500/63ddbe67014ddc04835b4348_nutgraf-logo%20%282%29.svg","","A product-led and journalism-focused content agency for no-code startups and brands.","Marketing","Dec 21, 2023 8:45 am","Dec 21, 2023 1:38 am","Dec 21, 2023 8:45 am","","ritoban@nutgraf.agency","1703122727266x587445137131438100"
"","DoGood","rbilak@mydogood.com","https://www.mydogood.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1703799465792x761929539110258300/DoGood-Logo-on-black.png","","DoGood helps enterprise leaders solve business problems and get rewarded at the same time. ","Tech , Marketing","Jan 1, 2024 9:52 am","Dec 28, 2023 9:39 pm","Jan 1, 2024 9:52 am","","rbilak@mydogood.com","1703799572946x612377295930785800"
"","Aviv Clinics","kirsten@avivclinics.net","www.aviv-clinics.com","1500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1704396479822x396331906499408640/aviv%20square.png","","The unique Aviv Medical Program is focused on brain performance and treating age-related conditions.","Fitness","Jan 4, 2024 10:40 pm","Jan 4, 2024 7:29 pm","Jan 4, 2024 10:40 pm","","kirsten@avivclinics.net","1704396611682x615314982833225700"
"","OvumGlow","elias@emg.io","https://ovumglow.com/subscribe","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1705042074687x361401509662293760/Profile%20Image.jpg","","THE NEWSLETTER for women on the path to conception","Lifestyle , Fitness , Food","Jan 17, 2024 7:38 am","Jan 12, 2024 6:49 am","Jan 17, 2024 7:38 am","","elias@emg.io","1705042174072x926900500079050800"
"","UXHack","nishith.gupta@uxhack.co","https://uxhack.co","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1705328081618x255336607758162900/uxhack-favicon-500.png","","A hackathon platform for Product & Design talent","Tech , Design","Jan 18, 2024 10:54 am","Jan 15, 2024 2:16 pm","Jan 18, 2024 10:54 am","","nishith.gupta@uxhack.co","1705328170465x248102976244678660"
"","Sovereign Startup","jessicacruz651@gmail.com","https://sovereign-startup.beehiiv.com/subscribe","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1705956260475x371963011951114800/sovereign%20startup%20logo.png","","What's New in Exponential Technology ","Tech , Lifestyle , Crypto , Productivity","Feb 9, 2024 3:31 pm","Jan 22, 2024 8:45 pm","Feb 9, 2024 3:31 pm","","jessicacruz651@gmail.com","1705956349693x613655812397596700"
"","Culinaire","falcnpawnch@gmail.com","http://culinaire.app","3000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1706554111010x327691078117402300/logo.png","","Recipe app powered by AI","Tech , Food","Feb 9, 2024 3:31 pm","Jan 29, 2024 6:49 pm","Feb 9, 2024 3:31 pm","","falcnpawnch@gmail.com","1706554178871x609190328928829400"
"","flörd™","gotgreymatter@gmail.com","https://www.getflord.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1706729645152x547958135465895760/200x200%20flord%20logo.png","","E-commerce based cannabis company ","Lifestyle","Feb 9, 2024 3:31 pm","Jan 31, 2024 7:37 pm","Feb 9, 2024 3:31 pm","","gotgreymatter@gmail.com","1706729830416x687219405857751000"
"","Hecto","ak.chebli123@gmail.com","http/akramhecto://.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1708433197414x829520593535807600/22.PNG","","Instagram","Food","","Feb 20, 2024 12:48 pm","Feb 20, 2024 12:48 pm","","ak.chebli123@gmail.com","1708432722035x791210949068718100"
"","SEOptimer","ruben@seoptimer.com","https://seoptimer.com/","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1708500661393x895161833708132900/seoptimer-logo%20final%20file.png","","SEO Audit and Reporting Tool for Small Business Owners and Marketers","Marketing","","Feb 21, 2024 7:32 am","Feb 21, 2024 7:32 am","","ruben@seoptimer.com","1708500728464x524007558097666050"
"","Morgan & Morgan PA","shaul@classaction.com","forthepeople.com","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1708962093129x894008045782259100/MM_BlackYellowLogo_Final_Cirlce-R_Rectangle.png","","America's Largest Injury Law Firm","Tech","","Feb 26, 2024 3:42 pm","Feb 26, 2024 3:42 pm","","shaul@classaction.com","1708962157418x876715882121527300"
"","Station 101","nguyen.kh.ly.2000@gmail.com","https://stationoneohone.substack.com/","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709208775358x777723172510440700/101.png","","From emerging trends to viral memes, or even mysterious true crimes, we got it all covered!","Lifestyle , Crypto , Art","","Feb 29, 2024 12:16 pm","Feb 29, 2024 12:16 pm","","nguyen.kh.ly.2000@gmail.com","1709208964413x298255196065103900"
"","TLDR Newsletter","ellice@tldr.tech","tldr.tech","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709264882025x635143442476240800/600x300-TLDR-logo%20%281%29.png","","","Tech","","Mar 1, 2024 3:49 am","Mar 1, 2024 3:49 am","","ellice@tldr.tech","1709264956973x947318626723299300"
"","New Browser","vinny.product@gmail.com","testtttttt.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709300905296x433038648648276030/blank.jpg","","A browser for active seniors (50-75 years old) who check news, email, and social networks. Seeking insights for customer and product discovery.","Tech","","Mar 1, 2024 1:52 pm","Mar 1, 2024 1:52 pm","","vinny.product@gmail.com","1709301178788x735512415685050400"
"","DividendHub","magloire.ndabagera@gmail.com","https://dividend-hub.com/","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709366211746x533272827580000700/Color%20logo%20-%20no%20background.png","","A  SAAS platform to help dividend investor to find good dividends stocks that match their investment strategies and manage their portfolio","Finance","","Mar 2, 2024 7:58 am","Mar 2, 2024 7:58 am","","magloire.ndabagera@gmail.com","1709366318437x957162411149230000"
"","PureVPN","partners@puresquare.com","www.purevpn.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709553066096x499282134447025540/Untitled%20design%20%2810%29.png","","PureVPN is a premium VPN service provider. As one of the first movers in the cybersecurity network, we provide you with the tools and services.","Tech","","Mar 4, 2024 11:52 am","Mar 4, 2024 11:52 am","","partners@puresquare.com","1709553126055x825470171034681300"
"","Epirus Ventures","alexandroschristidis@outlook.de","https://www.epirus.vc/blog","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709675269285x174316967848243680/6.PNG","","We empower entrepreneurship by providing strategy and resources they need to grow","Finance , Marketing , Productivity","","Mar 5, 2024 9:51 pm","Mar 5, 2024 9:51 pm","","alexandroschristidis@outlook.de","1709675464039x146944803658792960"
"","Gas mastermind llc","mike@gsdmastermind.com","GSDMastermind.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709706700697x691433951693889400/IMG_0536.jpeg","","I help struggling real estate agents grow their business ","Marketing","Mar 26, 2024 7:35 am","Mar 6, 2024 6:33 am","Mar 26, 2024 7:35 am","","mike@gsdmastermind.com","1709706782099x550421706068459500"
"","MyScale","xiangbella093@gmail.com","https://myscale.com/","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1709802124355x717773286174851600/MyScale%20logo.png","","The SQL Vector Database that enables every developer to build production-grade GenAI applications with powerful and familiar SQL.","Tech","","Mar 7, 2024 9:04 am","Mar 7, 2024 9:04 am","","xiangbella093@gmail.com","1709802241579x310342223781953540"
"","Fabula","julia@fabulacoffee.com","https://fabulacoffee.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1710171718239x954467107098929300/Logo%20squar.svg","","Healthy Low-Acid Coffee","Food","Mar 26, 2024 7:35 am","Mar 11, 2024 3:55 pm","Mar 26, 2024 7:35 am","","julia@fabulacoffee.com","1710172528947x570009366244622340"
"","Sub Leads","42sully84@gmail.com","Subleads.io","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1710801699624x642392998945130900/Austin%20Texas%20Background.jpeg","","Lead gen","Marketing","","Mar 18, 2024 10:41 pm","Mar 18, 2024 10:41 pm","","42sully84@gmail.com","1710801717001x440485941743976450"
"","Thumblytics","yang@thumblytics.com","https://thumblytics.com/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1710921919754x746035583768503800/Thumblytics_logo_white.png","","Thumbnail and title testing for YouTubers.","Tech , Marketing","Mar 26, 2024 7:35 am","Mar 20, 2024 8:05 am","Mar 26, 2024 7:35 am","","yang@thumblytics.com","1710921954417x554767604941324300"
"","Matt Giaro","mattgiaro+sp@gmail.com","https://mattgiaro.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1710992738122x326962624243505700/SCR-20240321-hhew-2.png","","Helping experts monetize their knowledge with online content","Digital Nomads , Marketing","Mar 26, 2024 7:35 am","Mar 21, 2024 3:46 am","Mar 26, 2024 7:35 am","","mattgiaro+sp@gmail.com","1710992790045x428074467459596300"
"","ContractCrab ","mr.trenkler@gmail.com","https://contractcrab.com/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1711071046128x789371495371039100/IMG_6527.png","","AI tool to summarize contracts","Tech , Productivity","Aug 26, 2024 12:49 pm","Mar 22, 2024 1:32 am","Aug 26, 2024 12:49 pm","","mr.trenkler@gmail.com","1711071158528x625665755408236500"
"","Cut to the News","keithkoffler@aol.com","www.cuttothenews.com","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1711668621803x810750576924454900/Cut-to-the-News-Logo-Square.jpg","","Newsletter providing daily news summaries","Politics","Aug 26, 2024 12:48 pm","Mar 28, 2024 11:31 pm","Aug 26, 2024 12:48 pm","","keithkoffler@aol.com","1711668702163x993873264806461400"
"","English Express","eduardodavisg@gmail.com","https://englishexpress.pro/index.php/guia/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713184419796x297424787542555100/Design-sem-nome-5-150x150.png","","We are a language learning online school","Productivity","Aug 26, 2024 12:48 pm","Apr 15, 2024 1:34 pm","Aug 26, 2024 12:48 pm","","eduardodavisg@gmail.com","1713184491443x536486552746852350"
"","[m]spark ","test@mspark.ac","mspark.ac","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713185374745x466562424036759200/mspark_logo-convert_02.jpg","","GroupM Martech Accelerator","Marketing","Aug 26, 2024 12:48 pm","Apr 15, 2024 1:50 pm","Aug 26, 2024 12:48 pm","","test@mspark.ac","1713185422464x212102163026673660"
"","AI For Business","brian@realagency.com","https://www.aiforbusiness.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713295162652x303158054008303200/ai4b2%20copy.jpg","","","Marketing","Aug 26, 2024 12:48 pm","Apr 16, 2024 8:22 pm","Aug 26, 2024 12:48 pm","","brian@realagency.com","1713295331281x296602164951777300"
"","Creativity and Sense","biz@creativityandsense.com","https://creativityandsense.com/learning","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713376702935x732025085645052000/CAS%20Logo%2C%20Mid.png","","Learning and Development Solutions for Leaders and Entrepreneurs","Marketing","Aug 26, 2024 12:48 pm","Apr 17, 2024 7:17 pm","Aug 26, 2024 12:48 pm","","biz@creativityandsense.com","1713377877218x633259659766792200"
"","VitaMist","login@vitamist.com","https://www.citamist.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713835039518x412456636892599700/Vitamist_logo.jpg","","VitaMist invented, patented, and manufactures the #1 brand of oral spray vitamins and supplements in the world.","Fitness","Aug 26, 2024 12:48 pm","Apr 23, 2024 2:18 am","Aug 26, 2024 12:48 pm","","login@vitamist.com","1713835105259x192236461066813440"
"","Detroit Gun Works","elizabeth@centralscrewproducts.com","www.detroitgunworks.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713877752361x407756350185488400/DGW-Badge-Black-Amber.jpg","","Premium Bolt Action Rifle Manufacturer","Sport","Aug 26, 2024 12:48 pm","Apr 23, 2024 2:10 pm","Aug 26, 2024 12:48 pm","","elizabeth@centralscrewproducts.com","1713877817125x838860278846193700"
"","Skwad App","tolu@skwad.app","https://skwad.app","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713931847994x984867233684563200/IMG_6831.png","","Skwad is a privacy-first money management app","Tech , Finance","Aug 26, 2024 12:48 pm","Apr 24, 2024 5:13 am","Aug 26, 2024 12:48 pm","","tolu@skwad.app","1713931988930x747380190762762200"
"","LANSA","leen.delacruz@lansa.com","lansa.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1713980787479x273790965364951970/LANSA%20-%20Logo.png","","","Tech","Aug 26, 2024 12:48 pm","Apr 24, 2024 6:48 pm","Aug 26, 2024 12:48 pm","","leen.delacruz@lansa.com","1713980879648x438265220343267300"
